fecha,serie,valor
2024-05-10,ipsa,3393.10009765625
2024-05-13,ipsa,3399.89990234375
2024-05-14,ipsa,3425.0
2024-05-15,ipsa,3440.39990234375
2024-05-16,ipsa,3409.300048828125
2024-05-17,ipsa,3398.0
2024-05-20,ipsa,3421.39990234375
2024-05-22,ipsa,3397.10009765625
2024-05-23,ipsa,3433.5
2024-05-24,ipsa,3402.10009765625
2024-05-27,ipsa,3425.0
2024-05-28,ipsa,3431.89990234375
2024-05-29,ipsa,3380.800048828125
2024-05-30,ipsa,3345.699951171875
2024-05-31,ipsa,3324.60009765625
2024-06-03,ipsa,3307.800048828125
2024-06-04,ipsa,3316.699951171875
2024-06-05,ipsa,3352.89990234375
2024-06-06,ipsa,3353.89990234375
2024-06-07,ipsa,3347.800048828125
2024-06-10,ipsa,3347.5
2024-06-11,ipsa,3294.39990234375
2024-06-12,ipsa,3299.800048828125
2024-06-13,ipsa,3276.89990234375
2024-06-14,ipsa,3271.10009765625
2024-06-17,ipsa,3274.39990234375
2024-06-18,ipsa,3289.199951171875
2024-06-19,ipsa,3303.5
2024-06-21,ipsa,3286.89990234375
2024-06-24,ipsa,3242.300048828125
2024-06-25,ipsa,3247.300048828125
2024-06-26,ipsa,3285.0
2024-06-27,ipsa,3269.60009765625
2024-06-28,ipsa,3240.0
2024-07-01,ipsa,3198.60009765625
2024-07-02,ipsa,3202.199951171875
2024-07-03,ipsa,3268.0
2024-07-04,ipsa,3279.199951171875
2024-07-05,ipsa,3245.10009765625
2024-07-08,ipsa,3247.0
2024-07-09,ipsa,3253.0
2024-07-10,ipsa,3250.300048828125
2024-07-11,ipsa,3278.39990234375
2024-07-12,ipsa,3287.0
2024-07-15,ipsa,3299.699951171875
2024-07-17,ipsa,3285.60009765625
2024-07-18,ipsa,3299.5
2024-07-19,ipsa,3311.800048828125
2024-07-22,ipsa,3317.0
2024-07-23,ipsa,3313.0
2024-07-24,ipsa,3284.10009765625
2024-07-25,ipsa,3262.699951171875
2024-07-26,ipsa,3260.10009765625
2024-07-29,ipsa,3249.0
2024-07-30,ipsa,3244.39990234375
2024-07-31,ipsa,3252.5
2024-08-01,ipsa,3226.5
2024-08-02,ipsa,3169.0
2024-08-05,ipsa,3062.0
2024-08-06,ipsa,3101.0
2024-08-07,ipsa,3120.0
2024-08-08,ipsa,3154.699951171875
2024-08-09,ipsa,3187.89990234375
2024-08-12,ipsa,3192.0
2024-08-13,ipsa,3197.300048828125
2024-08-14,ipsa,3187.699951171875
2024-08-16,ipsa,3251.5
2024-08-19,ipsa,3244.5
2024-08-20,ipsa,3266.800048828125
2024-08-21,ipsa,3261.0
2024-08-22,ipsa,3250.0
2024-08-23,ipsa,3265.5
2024-08-26,ipsa,3232.0
2024-08-27,ipsa,3200.0
2024-08-28,ipsa,3207.199951171875
2024-08-29,ipsa,3244.0
2024-08-30,ipsa,3239.60009765625
2024-09-02,ipsa,3239.60009765625
2024-09-03,ipsa,3212.699951171875
2024-09-04,ipsa,3230.10009765625
2024-09-05,ipsa,3202.699951171875
2024-09-06,ipsa,3152.89990234375
2024-09-09,ipsa,3146.699951171875
2024-09-10,ipsa,3121.89990234375
2024-09-11,ipsa,3154.800048828125
2024-09-12,ipsa,3172.5
2024-09-13,ipsa,3184.699951171875
2024-09-16,ipsa,3176.0
2024-09-17,ipsa,3179.0
2024-09-23,ipsa,3173.300048828125
2024-09-24,ipsa,3229.89990234375
2024-09-25,ipsa,3235.89990234375
2024-09-26,ipsa,3268.10009765625
2024-09-27,ipsa,3280.39990234375
2024-09-30,ipsa,3258.0
2024-10-01,ipsa,3231.10009765625
2024-10-02,ipsa,3219.39990234375
2024-10-03,ipsa,3178.0
2024-10-04,ipsa,3235.10009765625
2024-10-07,ipsa,3243.199951171875
2024-10-08,ipsa,3254.199951171875
2024-10-09,ipsa,3278.0
2024-10-10,ipsa,3282.0
2024-10-11,ipsa,3289.10009765625
2024-10-14,ipsa,3289.10009765625
2024-10-15,ipsa,3289.10009765625
2024-10-16,ipsa,3289.10009765625
2024-10-17,ipsa,3293.5
2024-10-18,ipsa,3319.89990234375
2024-10-21,ipsa,3333.5
2024-10-22,ipsa,3346.39990234375
2024-10-23,ipsa,3355.300048828125
2024-10-24,ipsa,3373.10009765625
2024-10-25,ipsa,3392.60009765625
2024-10-28,ipsa,3372.199951171875
2024-10-29,ipsa,3368.800048828125
2024-10-30,ipsa,3292.300048828125
2024-11-04,ipsa,3305.39990234375
2024-11-05,ipsa,3294.5
2024-11-06,ipsa,3287.199951171875
2024-11-07,ipsa,3302.5
2024-11-08,ipsa,3268.89990234375
2024-11-11,ipsa,3284.39990234375
2024-11-12,ipsa,3261.60009765625
2024-11-13,ipsa,3285.699951171875
2024-11-14,ipsa,3263.5
2024-11-15,ipsa,3253.199951171875
2024-11-18,ipsa,3275.89990234375
2024-11-19,ipsa,3287.800048828125
2024-11-20,ipsa,3296.5
2024-11-21,ipsa,3311.5
2024-11-22,ipsa,3275.5
2024-11-25,ipsa,3282.5
2024-11-26,ipsa,3287.89990234375
2024-11-27,ipsa,3290.60009765625
2024-11-28,ipsa,3313.39990234375
2024-11-29,ipsa,3295.60009765625
2024-12-02,ipsa,3311.10009765625
2024-12-03,ipsa,3326.60009765625
2024-12-04,ipsa,3310.10009765625
2024-12-05,ipsa,3327.300048828125
2024-12-06,ipsa,3330.699951171875
2024-12-09,ipsa,3354.5
2024-12-10,ipsa,3392.60009765625
2024-12-11,ipsa,3362.800048828125
2024-12-12,ipsa,3373.60009765625
2024-12-13,ipsa,3386.199951171875
2024-12-16,ipsa,3390.60009765625
2024-12-17,ipsa,3366.60009765625
2024-12-18,ipsa,3357.800048828125
2024-12-19,ipsa,3329.5
2024-12-20,ipsa,3331.10009765625
2024-12-23,ipsa,3309.60009765625
2024-12-24,ipsa,3309.199951171875
2024-12-26,ipsa,3347.89990234375
2024-12-27,ipsa,3348.5
2024-12-30,ipsa,3342.300048828125
2025-01-02,ipsa,3341.89990234375
2025-01-03,ipsa,3325.300048828125
2025-01-06,ipsa,3374.300048828125
2025-01-07,ipsa,3395.300048828125
2025-01-08,ipsa,3390.60009765625
2025-01-09,ipsa,3392.300048828125
2025-01-10,ipsa,3388.0
2025-01-13,ipsa,3388.300048828125
2025-01-14,ipsa,3397.0
2025-01-15,ipsa,3432.0
2025-01-16,ipsa,3458.39990234375
2025-01-17,ipsa,3457.39990234375
2025-01-20,ipsa,3480.39990234375
2025-01-21,ipsa,3499.300048828125
2025-01-22,ipsa,3503.5
2025-01-23,ipsa,3487.199951171875
2025-01-24,ipsa,3517.89990234375
2025-01-27,ipsa,3475.89990234375
2025-01-28,ipsa,3498.60009765625
2025-01-29,ipsa,3519.60009765625
2025-01-30,ipsa,3595.300048828125
2025-01-31,ipsa,3593.199951171875
2025-02-03,ipsa,3564.10009765625
2025-02-04,ipsa,3611.699951171875
2025-02-05,ipsa,3600.300048828125
2025-02-06,ipsa,3623.300048828125
2025-02-07,ipsa,3604.60009765625
2025-02-10,ipsa,3624.89990234375
2025-02-11,ipsa,3602.10009765625
2025-02-12,ipsa,3612.800048828125
2025-02-13,ipsa,3626.39990234375
2025-02-14,ipsa,3641.300048828125
2025-02-17,ipsa,3616.5
2025-02-18,ipsa,3610.0
2025-02-19,ipsa,3610.0
2025-02-20,ipsa,3643.800048828125
2025-02-21,ipsa,3638.10009765625
2025-02-24,ipsa,3625.199951171875
2025-02-25,ipsa,3625.0
2025-02-26,ipsa,3644.800048828125
2025-02-27,ipsa,3655.0
2025-02-28,ipsa,3644.800048828125
2025-03-03,ipsa,3644.89990234375
2025-03-04,ipsa,3622.699951171875
2025-03-05,ipsa,3641.89990234375
2025-03-06,ipsa,3626.89990234375
2025-03-07,ipsa,3673.0
2025-03-10,ipsa,3652.10009765625
2025-03-11,ipsa,3651.39990234375
2025-03-12,ipsa,3657.39990234375
2025-03-13,ipsa,3689.89990234375
2025-03-14,ipsa,3720.89990234375
2025-03-17,ipsa,3774.5
2025-03-18,ipsa,3764.300048828125
2025-03-19,ipsa,3761.10009765625
2025-03-20,ipsa,3766.39990234375
2025-03-21,ipsa,3762.800048828125
2025-03-24,ipsa,3784.60009765625
2025-03-25,ipsa,3766.89990234375
2025-03-26,ipsa,3761.89990234375
2025-03-27,ipsa,3774.0
2025-03-28,ipsa,3774.199951171875
2025-03-31,ipsa,3761.89990234375
2025-04-01,ipsa,3788.800048828125
2025-04-02,ipsa,3784.60009765625
2025-04-03,ipsa,3779.800048828125
2025-04-04,ipsa,3685.0
2025-04-07,ipsa,3570.199951171875
2025-04-08,ipsa,3536.0
2025-04-09,ipsa,3616.60009765625
2025-04-10,ipsa,3596.800048828125
2025-04-11,ipsa,3745.0
2025-04-14,ipsa,3716.10009765625
2025-04-15,ipsa,3767.699951171875
2025-04-16,ipsa,3782.199951171875
2025-04-17,ipsa,3822.300048828125
2025-04-21,ipsa,3811.699951171875
2025-04-22,ipsa,3831.60009765625
2025-04-23,ipsa,3869.39990234375
2025-04-24,ipsa,3911.10009765625
2025-04-25,ipsa,3905.800048828125
2025-04-28,ipsa,3898.5
2025-04-29,ipsa,3912.39990234375
2025-04-30,ipsa,3879.39990234375
2025-05-02,ipsa,3891.39990234375
2025-05-05,ipsa,3895.10009765625
2025-05-06,ipsa,3915.0
2025-05-07,ipsa,3961.800048828125
2025-05-08,ipsa,3976.800048828125
2025-05-09,ipsa,3978.10009765625
2025-05-12,ipsa,4022.60009765625
2025-05-13,ipsa,4041.10009765625
2025-05-14,ipsa,4108.7998046875
2025-05-15,ipsa,4091.800048828125
2025-05-16,ipsa,4054.89990234375
2025-05-19,ipsa,4070.5
2025-05-20,ipsa,4057.199951171875
2025-05-22,ipsa,4052.300048828125
2025-05-23,ipsa,4034.199951171875
2025-05-26,ipsa,4037.0
2025-05-27,ipsa,4054.199951171875
2025-05-28,ipsa,3987.39990234375
2025-05-29,ipsa,3961.699951171875
2025-05-30,ipsa,3898.89990234375
2025-06-02,ipsa,3879.0
2025-06-03,ipsa,3907.199951171875
2025-06-04,ipsa,3934.0
2025-06-05,ipsa,3920.0
2025-06-06,ipsa,3916.60009765625
2025-06-09,ipsa,3925.0
2025-06-10,ipsa,3954.60009765625
2025-06-11,ipsa,4040.0
2025-06-12,ipsa,3982.300048828125
2025-06-13,ipsa,3956.0
2025-06-16,ipsa,3939.0
2025-06-17,ipsa,3910.0
2025-06-18,ipsa,3866.800048828125
2025-06-19,ipsa,3886.0
2025-06-23,ipsa,3849.199951171875
2025-06-24,ipsa,3899.60009765625
2025-06-25,ipsa,3906.60009765625
2025-06-26,ipsa,3938.39990234375
2025-06-27,ipsa,3920.0
2025-06-30,ipsa,3962.300048828125
2025-07-01,ipsa,3958.89990234375
2025-07-02,ipsa,3986.39990234375
2025-07-03,ipsa,3969.300048828125
2025-07-04,ipsa,3973.800048828125
2025-07-07,ipsa,3965.300048828125
2025-07-08,ipsa,3991.5
2025-07-09,ipsa,4002.39990234375
2025-07-10,ipsa,3995.0
2025-07-11,ipsa,3973.300048828125
2025-07-14,ipsa,3949.60009765625
2025-07-15,ipsa,3905.39990234375
2025-07-17,ipsa,3927.0
2025-07-18,ipsa,3930.10009765625
2025-07-21,ipsa,3914.39990234375
2025-07-22,ipsa,3899.300048828125
2025-07-23,ipsa,3890.800048828125
2025-07-24,ipsa,3912.199951171875
2025-07-25,ipsa,3932.0
2025-07-28,ipsa,3889.0
2025-07-29,ipsa,3885.199951171875
2025-07-30,ipsa,3901.39990234375
2025-07-31,ipsa,3915.199951171875
2025-08-01,ipsa,3923.0
2025-08-04,ipsa,3932.0
2025-08-05,ipsa,3930.800048828125
2025-08-06,ipsa,3957.10009765625
2025-08-07,ipsa,4012.60009765625
2025-08-08,ipsa,4065.800048828125
2025-08-11,ipsa,4123.0
2025-08-12,ipsa,4128.39990234375
2025-08-13,ipsa,4186.10009765625
2025-08-14,ipsa,4195.89990234375
2025-08-18,ipsa,4250.5
2025-08-19,ipsa,4206.2001953125
2025-08-20,ipsa,4172.5
2025-08-21,ipsa,4206.0
2025-08-22,ipsa,4245.60009765625
2025-08-25,ipsa,4271.7001953125
2025-08-26,ipsa,4221.10009765625
2025-08-27,ipsa,4266.0
2025-08-28,ipsa,4271.0
2025-08-29,ipsa,4289.60009765625
2025-09-01,ipsa,4278.2001953125
2025-09-02,ipsa,4297.10009765625
2025-09-03,ipsa,4341.89990234375
2025-09-04,ipsa,4395.2001953125
2025-09-05,ipsa,4429.0
2025-09-08,ipsa,4399.2001953125
2025-09-09,ipsa,4295.39990234375
2025-09-10,ipsa,4315.2998046875
2025-09-11,ipsa,4379.2001953125
2025-09-12,ipsa,4329.2998046875
2025-09-15,ipsa,4361.7001953125
2025-09-16,ipsa,4352.7998046875
2025-09-17,ipsa,4362.7998046875
2025-09-22,ipsa,4359.2001953125
2025-09-23,ipsa,4394.2998046875
2025-09-24,ipsa,4366.5
2025-09-25,ipsa,4348.0
2025-09-26,ipsa,4345.0
2025-09-29,ipsa,4342.7001953125
2025-09-30,ipsa,4304.7001953125
2025-10-01,ipsa,4300.0
2025-10-02,ipsa,4260.89990234375
2025-10-03,ipsa,4252.89990234375
2025-10-06,ipsa,4244.2998046875
2025-10-07,ipsa,4229.60009765625
2025-10-08,ipsa,4249.5
2025-10-09,ipsa,4261.7998046875
2025-10-10,ipsa,4175.5
2025-10-13,ipsa,4197.60009765625
2025-10-14,ipsa,4297.5
2025-10-15,ipsa,4361.2998046875
2025-10-16,ipsa,4401.5
2025-10-17,ipsa,4358.60009765625
2025-10-20,ipsa,4397.2001953125
2025-10-21,ipsa,4383.5
2025-10-22,ipsa,4357.2001953125
2025-10-23,ipsa,4382.0
2025-10-27,ipsa,4418.89990234375
2025-10-28,ipsa,4433.2001953125
2025-10-29,ipsa,4448.0
2025-10-30,ipsa,4507.89990234375
2025-11-03,ipsa,4568.60009765625
2025-11-04,ipsa,4499.0
2025-11-05,ipsa,4490.0
2025-11-06,ipsa,4544.7998046875
2025-11-07,ipsa,4590.89990234375
2025-11-10,ipsa,4644.0
2025-11-11,ipsa,4658.60009765625
2025-11-12,ipsa,4731.2001953125
2025-11-13,ipsa,4674.7001953125
2025-11-14,ipsa,4602.0
2025-11-17,ipsa,4723.89990234375
2025-11-18,ipsa,4709.39990234375
2025-11-19,ipsa,4732.39990234375
2025-11-20,ipsa,4716.7998046875
2025-11-21,ipsa,4706.2001953125
2025-11-24,ipsa,4705.7998046875
2025-11-25,ipsa,4759.5
2025-11-26,ipsa,4799.39990234375
2025-11-27,ipsa,4821.2001953125
2025-11-28,ipsa,4847.7001953125
2025-12-01,ipsa,4849.39990234375
2025-12-02,ipsa,4849.2001953125
2025-12-03,ipsa,4874.2998046875
2025-12-04,ipsa,4875.2001953125
2025-12-05,ipsa,4868.39990234375
2025-12-09,ipsa,4865.7001953125
2025-12-10,ipsa,4862.10009765625
2025-12-11,ipsa,4945.2998046875
2025-12-12,ipsa,4979.0
2025-12-15,ipsa,4918.2998046875
2025-12-16,ipsa,4864.0
2025-12-17,ipsa,4832.39990234375
2025-12-18,ipsa,4864.7001953125
2025-12-19,ipsa,4930.60009765625
2025-12-22,ipsa,4931.39990234375
2025-12-23,ipsa,4940.0
2025-12-24,ipsa,4928.60009765625
2025-12-26,ipsa,4974.5
2025-12-29,ipsa,4981.5
2025-12-30,ipsa,4996.60009765625
2026-01-02,ipsa,4971.0
2026-01-05,ipsa,5048.7998046875
2026-01-06,ipsa,5179.89990234375
2026-01-07,ipsa,5173.60009765625
2026-01-08,ipsa,5186.2998046875
2026-01-09,ipsa,5205.0
2026-01-12,ipsa,5269.89990234375
2026-01-13,ipsa,5331.39990234375
2026-01-14,ipsa,5342.10009765625
2026-01-15,ipsa,5304.5
2026-01-16,ipsa,5263.5
2026-01-19,ipsa,5305.7998046875
2026-01-20,ipsa,5273.0
2026-01-21,ipsa,5355.60009765625
2026-01-22,ipsa,5446.0
2026-01-23,ipsa,5456.39990234375
2026-01-26,ipsa,5485.0
2026-01-27,ipsa,5526.2001953125
2026-01-28,ipsa,5526.89990234375
2026-01-29,ipsa,5489.2001953125
2026-01-30,ipsa,5420.5
2026-02-02,ipsa,5422.39990234375
2026-02-03,ipsa,5527.10009765625
2026-02-04,ipsa,5410.39990234375
2026-02-05,ipsa,5352.39990234375
2026-02-06,ipsa,5322.2001953125
2026-02-09,ipsa,5364.5
2026-02-10,ipsa,5270.2998046875
2026-02-11,ipsa,5322.5
2026-02-12,ipsa,5305.89990234375
2026-02-13,ipsa,5169.7001953125
2026-02-16,ipsa,5175.0
2026-02-17,ipsa,5156.0
2026-02-18,ipsa,5208.89990234375
2026-02-19,ipsa,5117.10009765625
2026-02-20,ipsa,5154.89990234375
2026-02-23,ipsa,5160.5
2026-02-24,ipsa,5226.7998046875
2026-02-25,ipsa,5290.7998046875
2026-02-26,ipsa,5242.7998046875
2026-02-27,ipsa,5191.5
2026-03-02,ipsa,5066.5
2026-03-03,ipsa,4896.89990234375
2026-03-04,ipsa,4971.5
2026-03-05,ipsa,4897.5
2026-03-06,ipsa,4935.7001953125
2026-03-09,ipsa,4945.2001953125
2026-03-10,ipsa,5027.7001953125
2026-03-11,ipsa,5010.10009765625
2026-03-12,ipsa,4936.89990234375
2026-03-13,ipsa,4936.2001953125
2026-03-16,ipsa,5012.7998046875
2026-03-17,ipsa,5035.5
2026-03-18,ipsa,5052.10009765625
2026-03-19,ipsa,4965.2001953125
2026-03-20,ipsa,4962.2001953125
2026-03-23,ipsa,4881.0
2026-03-24,ipsa,4828.10009765625
2026-03-25,ipsa,4949.10009765625
2026-03-26,ipsa,4939.39990234375
2026-03-27,ipsa,4907.2001953125
2026-03-30,ipsa,4923.10009765625
2026-03-31,ipsa,4957.2998046875
2026-04-01,ipsa,5072.89990234375
2026-04-02,ipsa,5035.5
2026-04-06,ipsa,5048.7998046875
2026-04-07,ipsa,4968.10009765625
2026-04-08,ipsa,5114.60009765625
2026-04-09,ipsa,5128.89990234375
2026-04-10,ipsa,5202.7001953125
2026-04-13,ipsa,5271.5
2026-04-14,ipsa,5338.0
2026-04-15,ipsa,5318.39990234375
2026-04-16,ipsa,5371.7001953125
2026-04-17,ipsa,5375.0
2026-04-20,ipsa,5349.60009765625
2026-04-21,ipsa,5262.2001953125
2026-04-22,ipsa,5173.7001953125
2026-04-23,ipsa,5096.0
2026-04-24,ipsa,5238.5
2026-04-27,ipsa,5206.10009765625
2026-04-28,ipsa,5120.0
2026-04-29,ipsa,5112.7998046875
2026-04-30,ipsa,5130.89990234375
2026-05-04,ipsa,5005.7998046875
2026-05-05,ipsa,5034.89990234375
2026-05-06,ipsa,5105.60009765625
2026-05-07,ipsa,5088.7998046875
2026-05-08,ipsa,5053.0
2026-05-11,ipsa,5001.89990234375
2026-05-12,ipsa,4965.89990234375
2026-05-13,ipsa,4853.2998046875
2026-05-14,ipsa,4890.0
2026-05-15,ipsa,4841.60009765625
2026-05-18,ipsa,4817.2998046875
2026-05-19,ipsa,4820.39990234375
2026-05-20,ipsa,4941.7998046875
2026-05-22,ipsa,4883.7001953125
2026-05-25,ipsa,4998.39990234375
2026-05-26,ipsa,4968.7998046875
2026-05-27,ipsa,5055.2998046875
2026-05-28,ipsa,5044.10009765625
2026-05-29,ipsa,5061.10009765625
2026-06-01,ipsa,4924.39990234375
2026-06-02,ipsa,4856.60009765625
2026-06-03,ipsa,4800.2001953125
2026-06-04,ipsa,4812.7001953125
2026-06-05,ipsa,4779.2001953125
2026-06-08,ipsa,4705.10009765625
2026-06-09,ipsa,4816.60009765625
2026-06-10,ipsa,4844.10009765625
2026-06-11,ipsa,4931.2998046875
2026-06-12,ipsa,5048.60009765625
2026-06-15,ipsa,5055.5
2026-06-16,ipsa,5054.5
2026-06-17,ipsa,5026.7001953125
2026-06-18,ipsa,4990.10009765625
2026-06-19,ipsa,5028.7998046875
2026-06-22,ipsa,5049.7998046875
2026-06-23,ipsa,4995.2998046875
2026-06-24,ipsa,4978.7998046875
2026-06-25,ipsa,4963.0
2026-06-26,ipsa,4988.10009765625
2026-06-30,ipsa,5007.5
2026-07-01,ipsa,5036.0
2026-07-02,ipsa,5003.60009765625
2026-07-03,ipsa,5011.89990234375
2026-07-06,ipsa,5035.0
2026-07-07,ipsa,5097.0
2026-07-08,ipsa,5041.7998046875
2026-07-09,ipsa,5093.10009765625
2026-07-10,ipsa,5091.89990234375
2026-07-13,ipsa,5080.7998046875
2010-01-01,tipo_cambio,497.8599853515625
2010-01-04,tipo_cambio,494.760009765625
2010-01-05,tipo_cambio,497.1700134277344
2010-01-06,tipo_cambio,490.8599853515625
2010-01-07,tipo_cambio,487.5
2010-01-08,tipo_cambio,478.19000244140625
2010-01-11,tipo_cambio,480.7799987792969
2010-01-12,tipo_cambio,482.4599914550781
2010-01-13,tipo_cambio,481.6000061035156
2010-01-14,tipo_cambio,483.6300048828125
2010-01-15,tipo_cambio,483.5899963378906
2010-01-18,tipo_cambio,478.760009765625
2010-01-19,tipo_cambio,483.4100036621094
2010-01-20,tipo_cambio,486.010009765625
2010-01-21,tipo_cambio,485.9700012207031
2010-01-22,tipo_cambio,491.8900146484375
2010-01-25,tipo_cambio,495.75
2010-01-26,tipo_cambio,499.6499938964844
2010-01-27,tipo_cambio,505.3800048828125
2010-01-28,tipo_cambio,522.6599731445312
2010-01-29,tipo_cambio,515.239990234375
2010-02-01,tipo_cambio,513.4500122070312
2010-02-02,tipo_cambio,514.75
2010-02-03,tipo_cambio,522.510009765625
2010-02-04,tipo_cambio,539.8400268554688
2010-02-05,tipo_cambio,539.1799926757812
2010-02-08,tipo_cambio,529.0
2010-02-09,tipo_cambio,530.6199951171875
2010-02-10,tipo_cambio,528.3099975585938
2010-02-11,tipo_cambio,527.25
2010-02-12,tipo_cambio,519.6900024414062
2010-02-15,tipo_cambio,515.4600219726562
2010-02-16,tipo_cambio,513.25
2010-02-17,tipo_cambio,520.7999877929688
2010-02-18,tipo_cambio,525.77001953125
2010-02-19,tipo_cambio,520.0499877929688
2010-02-22,tipo_cambio,520.739990234375
2010-02-23,tipo_cambio,520.0900268554688
2010-02-24,tipo_cambio,520.47998046875
2010-02-25,tipo_cambio,518.3900146484375
2010-02-26,tipo_cambio,515.6400146484375
2010-03-01,tipo_cambio,513.52001953125
2010-03-02,tipo_cambio,509.7900085449219
2010-03-03,tipo_cambio,505.7699890136719
2010-03-04,tipo_cambio,508.0299987792969
2010-03-05,tipo_cambio,501.7699890136719
2010-03-08,tipo_cambio,499.760009765625
2010-03-09,tipo_cambio,499.8399963378906
2010-03-10,tipo_cambio,501.0899963378906
2010-03-11,tipo_cambio,508.6000061035156
2010-03-12,tipo_cambio,506.0400085449219
2010-03-15,tipo_cambio,505.70001220703125
2010-03-16,tipo_cambio,507.57000732421875
2010-03-17,tipo_cambio,517.0399780273438
2010-03-18,tipo_cambio,517.7100219726562
2010-03-19,tipo_cambio,517.4299926757812
2010-03-22,tipo_cambio,518.47998046875
2010-03-23,tipo_cambio,526.22998046875
2010-03-24,tipo_cambio,523.6099853515625
2010-03-25,tipo_cambio,524.239990234375
2010-03-26,tipo_cambio,520.52001953125
2010-03-29,tipo_cambio,523.77001953125
2010-03-30,tipo_cambio,521.3499755859375
2010-03-31,tipo_cambio,513.9400024414062
2010-04-01,tipo_cambio,511.1400146484375
2010-04-02,tipo_cambio,514.1699829101562
2010-04-05,tipo_cambio,514.719970703125
2010-04-06,tipo_cambio,509.0899963378906
2010-04-07,tipo_cambio,509.95001220703125
2010-04-08,tipo_cambio,504.3299865722656
2010-04-09,tipo_cambio,502.1700134277344
2010-04-12,tipo_cambio,505.7900085449219
2010-04-13,tipo_cambio,503.4100036621094
2010-04-14,tipo_cambio,503.6700134277344
2010-04-15,tipo_cambio,507.1600036621094
2010-04-16,tipo_cambio,511.0299987792969
2010-04-19,tipo_cambio,508.57000732421875
2010-04-20,tipo_cambio,518.280029296875
2010-04-21,tipo_cambio,516.6500244140625
2010-04-22,tipo_cambio,513.780029296875
2010-04-23,tipo_cambio,507.7099914550781
2010-04-26,tipo_cambio,507.5799865722656
2010-04-27,tipo_cambio,513.8400268554688
2010-04-28,tipo_cambio,512.8099975585938
2010-04-29,tipo_cambio,511.8299865722656
2010-04-30,tipo_cambio,509.4599914550781
2010-05-03,tipo_cambio,509.5799865722656
2010-05-04,tipo_cambio,513.02001953125
2010-05-05,tipo_cambio,517.3699951171875
2010-05-06,tipo_cambio,521.4400024414062
2010-05-07,tipo_cambio,519.1799926757812
2010-05-10,tipo_cambio,531.0599975585938
2010-05-11,tipo_cambio,521.3599853515625
2010-05-12,tipo_cambio,517.780029296875
2010-05-13,tipo_cambio,521.1599731445312
2010-05-14,tipo_cambio,523.3200073242188
2010-05-17,tipo_cambio,521.1900024414062
2010-05-18,tipo_cambio,541.1300048828125
2010-05-19,tipo_cambio,524.6099853515625
2010-05-20,tipo_cambio,530.1400146484375
2010-05-21,tipo_cambio,529.6500244140625
2010-05-24,tipo_cambio,533.4099731445312
2010-05-25,tipo_cambio,520.0499877929688
2010-05-26,tipo_cambio,541.52001953125
2010-05-27,tipo_cambio,525.030029296875
2010-05-28,tipo_cambio,523.77001953125
2010-05-31,tipo_cambio,518.469970703125
2010-06-01,tipo_cambio,514.5999755859375
2010-06-02,tipo_cambio,520.780029296875
2010-06-03,tipo_cambio,526.8900146484375
2010-06-04,tipo_cambio,533.8599853515625
2010-06-07,tipo_cambio,533.9099731445312
2010-06-08,tipo_cambio,532.0700073242188
2010-06-09,tipo_cambio,535.469970703125
2010-06-10,tipo_cambio,527.0
2010-06-11,tipo_cambio,525.1699829101562
2010-06-14,tipo_cambio,526.6300048828125
2010-06-15,tipo_cambio,523.0700073242188
2010-06-16,tipo_cambio,522.5900268554688
2010-06-17,tipo_cambio,518.280029296875
2010-06-18,tipo_cambio,518.3300170898438
2010-06-21,tipo_cambio,526.969970703125
2010-06-22,tipo_cambio,518.5
2010-06-23,tipo_cambio,519.3200073242188
2010-06-24,tipo_cambio,525.010009765625
2010-06-25,tipo_cambio,522.2899780273438
2010-06-28,tipo_cambio,528.72998046875
2010-06-29,tipo_cambio,525.8400268554688
2010-06-30,tipo_cambio,536.3900146484375
2010-07-01,tipo_cambio,527.3900146484375
2010-07-02,tipo_cambio,526.9199829101562
2010-07-05,tipo_cambio,525.5800170898438
2010-07-06,tipo_cambio,526.0800170898438
2010-07-07,tipo_cambio,523.989990234375
2010-07-08,tipo_cambio,522.5900268554688
2010-07-09,tipo_cambio,526.9400024414062
2010-07-12,tipo_cambio,527.1900024414062
2010-07-13,tipo_cambio,521.0
2010-07-14,tipo_cambio,523.2899780273438
2010-07-15,tipo_cambio,517.1699829101562
2010-07-16,tipo_cambio,520.3300170898438
2010-07-19,tipo_cambio,520.0399780273438
2010-07-20,tipo_cambio,522.7000122070312
2010-07-21,tipo_cambio,519.5
2010-07-22,tipo_cambio,510.70001220703125
2010-07-23,tipo_cambio,509.57000732421875
2010-07-26,tipo_cambio,505.739990234375
2010-07-27,tipo_cambio,508.4700012207031
2010-07-28,tipo_cambio,509.20001220703125
2010-07-29,tipo_cambio,513.219970703125
2010-07-30,tipo_cambio,511.3699951171875
2010-08-02,tipo_cambio,506.45001220703125
2010-08-03,tipo_cambio,508.44000244140625
2010-08-04,tipo_cambio,508.4100036621094
2010-08-05,tipo_cambio,508.5799865722656
2010-08-06,tipo_cambio,507.5400085449219
2010-08-09,tipo_cambio,499.55999755859375
2010-08-10,tipo_cambio,505.3900146484375
2010-08-11,tipo_cambio,500.2300109863281
2010-08-12,tipo_cambio,507.8500061035156
2010-08-13,tipo_cambio,500.80999755859375
2010-08-16,tipo_cambio,499.9200134277344
2010-08-17,tipo_cambio,498.25
2010-08-18,tipo_cambio,494.25
