fecha,serie,valor
2014-03-13,ipsa,3630.760009765625
2014-03-14,ipsa,3611.64990234375
2014-03-17,ipsa,3631.280029296875
2014-03-18,ipsa,3673.6201171875
2014-03-19,ipsa,3638.800048828125
2014-03-20,ipsa,3656.050048828125
2014-03-21,ipsa,3633.199951171875
2014-03-24,ipsa,3658.93994140625
2014-03-25,ipsa,3707.739990234375
2014-03-26,ipsa,3697.139892578125
2014-03-27,ipsa,3742.360107421875
2014-03-28,ipsa,3759.7900390625
2014-03-31,ipsa,3772.760009765625
2014-04-01,ipsa,3794.6201171875
2014-04-02,ipsa,3809.860107421875
2014-04-03,ipsa,3793.639892578125
2014-04-04,ipsa,3766.409912109375
2014-04-07,ipsa,3778.260009765625
2014-04-08,ipsa,3822.18994140625
2014-04-09,ipsa,3863.919921875
2014-04-10,ipsa,3853.949951171875
2014-04-11,ipsa,3868.35009765625
2014-04-14,ipsa,3893.510009765625
2014-04-15,ipsa,3877.489990234375
2014-04-16,ipsa,3912.239990234375
2014-04-17,ipsa,3895.6298828125
2014-04-21,ipsa,3887.860107421875
2014-04-22,ipsa,3878.5
2014-04-23,ipsa,3871.610107421875
2014-04-24,ipsa,3869.159912109375
2014-04-25,ipsa,3823.64990234375
2014-04-28,ipsa,3812.860107421875
2014-04-29,ipsa,3846.909912109375
2014-04-30,ipsa,3909.639892578125
2014-05-02,ipsa,3929.85009765625
2014-05-05,ipsa,3907.0
2014-05-06,ipsa,3891.530029296875
2014-05-07,ipsa,3903.679931640625
2014-05-08,ipsa,3910.929931640625
2014-05-09,ipsa,3904.06005859375
2014-05-12,ipsa,3920.169921875
2014-05-13,ipsa,3956.330078125
2014-05-14,ipsa,3964.090087890625
2014-05-15,ipsa,3947.199951171875
2014-05-16,ipsa,3969.3798828125
2014-05-19,ipsa,3935.280029296875
2014-05-20,ipsa,3881.35009765625
2014-05-22,ipsa,3925.31005859375
2014-05-23,ipsa,3960.06005859375
2014-05-26,ipsa,3959.010009765625
2014-05-27,ipsa,3930.02001953125
2014-05-28,ipsa,3929.300048828125
2014-05-29,ipsa,3944.2099609375
2014-05-30,ipsa,3903.81005859375
2014-06-02,ipsa,3891.18994140625
2014-06-03,ipsa,3908.830078125
2014-06-04,ipsa,3916.9599609375
2014-06-05,ipsa,3940.35009765625
2014-06-06,ipsa,3936.3701171875
2014-06-09,ipsa,3912.010009765625
2014-06-10,ipsa,3929.530029296875
2014-06-11,ipsa,3906.909912109375
2014-06-12,ipsa,3890.77001953125
2014-06-13,ipsa,3863.1298828125
2014-06-16,ipsa,3841.280029296875
2014-06-17,ipsa,3827.679931640625
2014-06-18,ipsa,3869.300048828125
2014-06-19,ipsa,3893.56005859375
2014-06-20,ipsa,3870.199951171875
2014-06-23,ipsa,3879.97998046875
2014-06-24,ipsa,3902.030029296875
2014-06-25,ipsa,3893.830078125
2014-06-26,ipsa,3886.909912109375
2014-06-27,ipsa,3874.469970703125
2014-06-30,ipsa,3875.72998046875
2014-07-01,ipsa,3871.02001953125
2014-07-02,ipsa,3887.719970703125
2014-07-03,ipsa,3893.47998046875
2014-07-04,ipsa,3887.550048828125
2014-07-07,ipsa,3882.169921875
2014-07-08,ipsa,3920.659912109375
2014-07-09,ipsa,3974.340087890625
2014-07-10,ipsa,3967.360107421875
2014-07-11,ipsa,3974.449951171875
2014-07-14,ipsa,3964.81005859375
2014-07-15,ipsa,3964.219970703125
2014-07-17,ipsa,3946.669921875
2014-07-18,ipsa,3945.35009765625
2014-07-21,ipsa,3936.830078125
2014-07-22,ipsa,3931.110107421875
2014-07-23,ipsa,3921.97998046875
2014-07-24,ipsa,3929.510009765625
2014-07-25,ipsa,3918.7900390625
2014-07-28,ipsa,3918.56005859375
2014-07-29,ipsa,3914.860107421875
2014-07-30,ipsa,3906.3701171875
2014-07-31,ipsa,3875.43994140625
2014-08-01,ipsa,3904.929931640625
2014-08-04,ipsa,3934.929931640625
2014-08-05,ipsa,3940.6201171875
2014-08-06,ipsa,3923.3701171875
2014-08-07,ipsa,3906.72998046875
2014-08-08,ipsa,3894.4599609375
2014-08-11,ipsa,3926.35009765625
2014-08-12,ipsa,3924.050048828125
2014-08-13,ipsa,3952.77001953125
2014-08-14,ipsa,3955.3798828125
2014-08-18,ipsa,3953.56005859375
2014-08-19,ipsa,3947.9599609375
2014-08-20,ipsa,3978.0
2014-08-21,ipsa,3969.360107421875
2014-08-22,ipsa,3950.010009765625
2014-08-25,ipsa,3945.780029296875
2014-08-26,ipsa,3951.43994140625
2014-08-27,ipsa,3973.31005859375
2014-08-28,ipsa,3963.780029296875
2014-08-29,ipsa,3996.6298828125
2014-09-01,ipsa,4012.06005859375
2014-09-02,ipsa,4055.10009765625
2014-09-03,ipsa,4094.64990234375
2014-09-04,ipsa,4086.330078125
2014-09-05,ipsa,4071.260009765625
2014-09-08,ipsa,4060.050048828125
2014-09-09,ipsa,4062.510009765625
2014-09-10,ipsa,4067.050048828125
2014-09-11,ipsa,4025.72998046875
2014-09-12,ipsa,3990.969970703125
2014-09-15,ipsa,3968.1298828125
2014-09-16,ipsa,3993.989990234375
2014-09-17,ipsa,4028.550048828125
2014-09-22,ipsa,3999.340087890625
2014-09-23,ipsa,3962.280029296875
2014-09-24,ipsa,3972.7900390625
2014-09-25,ipsa,3976.169921875
2014-09-26,ipsa,3968.610107421875
2014-09-29,ipsa,3943.8798828125
2014-09-30,ipsa,3943.56005859375
2014-10-01,ipsa,3882.159912109375
2014-10-02,ipsa,3872.52001953125
2014-10-03,ipsa,3924.31005859375
2014-10-06,ipsa,3948.679931640625
2014-10-07,ipsa,3933.409912109375
2014-10-08,ipsa,3913.52001953125
2014-10-09,ipsa,3884.81005859375
2014-10-10,ipsa,3831.909912109375
2014-10-13,ipsa,3858.489990234375
2014-10-14,ipsa,3846.22998046875
2014-10-15,ipsa,3791.280029296875
2014-10-16,ipsa,3778.030029296875
2014-10-17,ipsa,3760.739990234375
2014-10-20,ipsa,3757.110107421875
2014-10-21,ipsa,3794.5
2014-10-22,ipsa,3808.669921875
2014-10-23,ipsa,3816.8798828125
2014-10-24,ipsa,3822.550048828125
2014-10-27,ipsa,3794.830078125
2014-10-28,ipsa,3792.219970703125
2014-10-29,ipsa,3804.89990234375
2014-10-30,ipsa,3850.969970703125
2014-11-03,ipsa,3901.139892578125
2014-11-04,ipsa,3901.14990234375
2014-11-05,ipsa,3908.4599609375
2014-11-06,ipsa,3890.300048828125
2014-11-07,ipsa,3888.070068359375
2014-11-10,ipsa,3890.43994140625
2014-11-11,ipsa,3891.3701171875
2014-11-12,ipsa,3921.6201171875
2014-11-13,ipsa,3931.800048828125
2014-11-14,ipsa,3919.85009765625
2014-11-17,ipsa,3921.97998046875
2014-11-18,ipsa,3933.639892578125
2014-11-19,ipsa,3975.14990234375
2014-11-20,ipsa,3976.179931640625
2014-11-21,ipsa,3988.0400390625
2014-11-24,ipsa,3972.0400390625
2014-11-25,ipsa,3975.860107421875
2014-11-26,ipsa,3962.080078125
2014-11-27,ipsa,3981.06005859375
2014-11-28,ipsa,3991.780029296875
2014-12-01,ipsa,3958.489990234375
2014-12-02,ipsa,3948.929931640625
2014-12-03,ipsa,3948.27001953125
2014-12-04,ipsa,3941.8798828125
2014-12-05,ipsa,3968.1201171875
2014-12-09,ipsa,3911.27001953125
2014-12-10,ipsa,3859.570068359375
2014-12-11,ipsa,3825.330078125
2014-12-12,ipsa,3802.56005859375
2014-12-15,ipsa,3752.889892578125
2014-12-16,ipsa,3751.510009765625
2014-12-17,ipsa,3779.18994140625
2014-12-18,ipsa,3808.530029296875
2014-12-19,ipsa,3810.22998046875
2014-12-29,ipsa,3854.409912109375
2014-12-30,ipsa,3850.9599609375
2015-01-02,ipsa,3851.22998046875
2015-01-05,ipsa,3797.989990234375
2015-01-06,ipsa,3776.639892578125
2015-01-07,ipsa,3776.64990234375
2015-01-08,ipsa,3785.570068359375
2015-01-09,ipsa,3783.06005859375
2015-01-12,ipsa,3779.320068359375
2015-01-13,ipsa,3786.570068359375
2015-01-14,ipsa,3749.10009765625
2015-01-15,ipsa,3729.389892578125
2015-01-16,ipsa,3729.909912109375
2015-01-19,ipsa,3733.4599609375
2015-01-20,ipsa,3748.760009765625
2015-01-21,ipsa,3806.0400390625
2015-01-22,ipsa,3865.590087890625
2015-01-23,ipsa,3859.889892578125
2015-01-26,ipsa,3837.6201171875
2015-01-27,ipsa,3852.7099609375
2015-01-28,ipsa,3845.3701171875
2015-01-29,ipsa,3839.7900390625
2015-01-30,ipsa,3836.72998046875
2015-02-02,ipsa,3836.72998046875
2015-02-03,ipsa,3915.340087890625
2015-02-04,ipsa,3917.2900390625
2015-02-05,ipsa,3931.159912109375
2015-02-06,ipsa,3951.169921875
2015-02-09,ipsa,3923.7099609375
2015-02-10,ipsa,3905.47998046875
2015-02-11,ipsa,3920.449951171875
2015-02-12,ipsa,3963.81005859375
2015-02-13,ipsa,3983.27001953125
2015-02-16,ipsa,3994.030029296875
2015-02-17,ipsa,3983.5400390625
2015-02-18,ipsa,3990.159912109375
2015-02-19,ipsa,3996.1298828125
2015-02-20,ipsa,3994.139892578125
2015-02-23,ipsa,4024.080078125
2015-02-24,ipsa,3987.489990234375
2015-02-25,ipsa,3986.050048828125
2015-02-26,ipsa,3988.889892578125
2015-02-27,ipsa,3983.719970703125
2015-03-02,ipsa,3940.949951171875
2015-03-03,ipsa,3966.169921875
2015-03-04,ipsa,3963.0
2015-03-05,ipsa,3952.889892578125
2015-03-06,ipsa,3933.5400390625
2015-03-09,ipsa,3890.580078125
2015-03-10,ipsa,3871.159912109375
2015-03-11,ipsa,3867.4599609375
2015-03-12,ipsa,3873.52001953125
2015-03-13,ipsa,3826.4599609375
2015-03-16,ipsa,3830.699951171875
2015-03-17,ipsa,3849.719970703125
2015-03-18,ipsa,3865.39990234375
2015-03-19,ipsa,3863.199951171875
2015-03-20,ipsa,3885.25
2015-03-23,ipsa,3878.239990234375
2015-03-24,ipsa,3895.6201171875
2015-03-25,ipsa,3897.300048828125
2015-03-26,ipsa,3872.02001953125
2015-03-27,ipsa,3884.330078125
2015-03-30,ipsa,3912.6298828125
2015-03-31,ipsa,3916.919921875
2015-04-01,ipsa,3939.169921875
2015-04-02,ipsa,3965.7099609375
2015-04-06,ipsa,3979.919921875
2015-04-07,ipsa,3981.330078125
2015-04-08,ipsa,3992.10009765625
2015-04-09,ipsa,4014.2099609375
2015-04-10,ipsa,4035.719970703125
2015-04-13,ipsa,4039.580078125
2015-04-14,ipsa,4018.820068359375
2015-04-15,ipsa,4032.0
2015-04-16,ipsa,4068.989990234375
2015-04-17,ipsa,4018.06005859375
2015-04-20,ipsa,4020.590087890625
2015-04-21,ipsa,4036.1201171875
2015-04-22,ipsa,4036.340087890625
2015-04-23,ipsa,4055.43994140625
2015-04-24,ipsa,4075.919921875
2015-04-27,ipsa,4130.259765625
2015-04-28,ipsa,4090.159912109375
2015-04-29,ipsa,4055.139892578125
2015-04-30,ipsa,4043.449951171875
2015-05-04,ipsa,4062.800048828125
2015-05-05,ipsa,4086.75
2015-05-06,ipsa,4112.169921875
2015-05-07,ipsa,4110.27001953125
2015-05-08,ipsa,4105.91015625
2015-05-11,ipsa,4144.97998046875
2015-05-12,ipsa,4118.14990234375
2015-05-13,ipsa,4098.7099609375
2015-05-14,ipsa,4076.72998046875
2015-05-15,ipsa,4111.66015625
2015-05-18,ipsa,4107.0
2015-05-19,ipsa,4080.030029296875
2015-05-20,ipsa,4057.93994140625
2015-05-22,ipsa,4061.820068359375
2015-05-25,ipsa,4043.969970703125
2015-05-26,ipsa,4016.830078125
2015-05-27,ipsa,4036.610107421875
2015-05-28,ipsa,4032.159912109375
2015-05-29,ipsa,4045.6201171875
2015-06-01,ipsa,4004.9599609375
2015-06-02,ipsa,3986.110107421875
2015-06-03,ipsa,3994.4599609375
2015-06-04,ipsa,3952.840087890625
2015-06-05,ipsa,3967.030029296875
2015-06-08,ipsa,3946.97998046875
2015-06-09,ipsa,3906.6201171875
2015-06-10,ipsa,3956.18994140625
2015-06-11,ipsa,3967.389892578125
2015-06-12,ipsa,3957.419921875
2015-06-15,ipsa,3925.85009765625
2015-06-16,ipsa,3937.52001953125
2015-06-17,ipsa,3950.909912109375
2015-06-18,ipsa,3914.35009765625
2015-06-19,ipsa,3893.139892578125
2015-06-22,ipsa,3918.639892578125
2015-06-23,ipsa,3922.31005859375
2015-06-24,ipsa,3905.639892578125
2015-06-25,ipsa,3860.330078125
2015-06-26,ipsa,3881.389892578125
2015-06-30,ipsa,3897.10009765625
2015-07-01,ipsa,3831.8798828125
2015-07-02,ipsa,3855.090087890625
2015-07-03,ipsa,3842.929931640625
2015-07-06,ipsa,3796.02001953125
2015-07-07,ipsa,3777.909912109375
2015-07-08,ipsa,3758.1201171875
2015-07-09,ipsa,3796.550048828125
2015-07-10,ipsa,3881.72998046875
2015-07-13,ipsa,3903.080078125
2015-07-14,ipsa,3915.919921875
2015-07-15,ipsa,3902.68994140625
2015-07-17,ipsa,3900.260009765625
2015-07-20,ipsa,3912.47998046875
2015-07-21,ipsa,3922.7900390625
2015-07-22,ipsa,3891.280029296875
2015-07-23,ipsa,3871.280029296875
2015-07-24,ipsa,3840.260009765625
2015-07-27,ipsa,3793.469970703125
2015-07-28,ipsa,3782.75
2015-07-29,ipsa,3804.75
2015-07-30,ipsa,3788.0400390625
2015-07-31,ipsa,3870.35009765625
2015-08-03,ipsa,3836.3701171875
2015-08-04,ipsa,3850.070068359375
2015-08-05,ipsa,3875.9599609375
2015-08-06,ipsa,3866.699951171875
2015-08-07,ipsa,3862.889892578125
2015-08-10,ipsa,3869.169921875
2015-08-11,ipsa,3836.179931640625
2015-08-12,ipsa,3828.280029296875
2015-08-13,ipsa,3813.340087890625
2015-08-14,ipsa,3799.300048828125
2015-08-17,ipsa,3785.550048828125
2015-08-18,ipsa,3778.93994140625
2015-08-19,ipsa,3777.93994140625
2015-08-20,ipsa,3765.280029296875
2015-08-21,ipsa,3718.89990234375
2015-08-24,ipsa,3615.989990234375
2015-08-25,ipsa,3666.39990234375
2015-08-26,ipsa,3677.39990234375
2015-08-27,ipsa,3792.659912109375
2015-08-28,ipsa,3798.989990234375
2015-08-31,ipsa,3840.2099609375
2015-09-01,ipsa,3786.219970703125
2015-09-02,ipsa,3799.429931640625
2015-09-03,ipsa,3843.169921875
2015-09-04,ipsa,3774.27001953125
2015-09-07,ipsa,3774.919921875
2015-09-08,ipsa,3755.1201171875
2015-09-09,ipsa,3734.4599609375
2015-09-10,ipsa,3763.590087890625
2015-09-11,ipsa,3748.679931640625
2015-09-14,ipsa,3754.5
2015-09-15,ipsa,3774.989990234375
2015-09-16,ipsa,3807.10009765625
2015-09-17,ipsa,3796.68994140625
2015-09-21,ipsa,3793.68994140625
2015-09-22,ipsa,3752.659912109375
2015-09-23,ipsa,3722.27001953125
2015-09-24,ipsa,3727.389892578125
2015-09-25,ipsa,3716.3798828125
2015-09-28,ipsa,3652.830078125
2015-09-29,ipsa,3657.389892578125
2015-09-30,ipsa,3685.179931640625
2015-10-01,ipsa,3684.699951171875
2015-10-02,ipsa,3691.68994140625
2015-10-05,ipsa,3745.81005859375
2015-10-06,ipsa,3776.31005859375
2015-10-07,ipsa,3797.02001953125
2015-10-08,ipsa,3805.449951171875
2015-10-09,ipsa,3832.550048828125
2015-10-13,ipsa,3820.340087890625
2015-10-14,ipsa,3793.72998046875
2015-10-15,ipsa,3808.449951171875
2015-10-16,ipsa,3796.7099609375
2015-10-19,ipsa,3812.35009765625
2015-10-20,ipsa,3822.330078125
2015-10-21,ipsa,3834.3701171875
2015-10-22,ipsa,3873.39990234375
2015-10-23,ipsa,3896.030029296875
2015-10-26,ipsa,3904.8798828125
2015-10-27,ipsa,3875.7900390625
2015-10-28,ipsa,3873.860107421875
2015-10-29,ipsa,3836.39990234375
2015-10-30,ipsa,3827.989990234375
2015-11-02,ipsa,3839.010009765625
2015-11-03,ipsa,3873.10009765625
2015-11-04,ipsa,3865.679931640625
2015-11-05,ipsa,3858.989990234375
2015-11-06,ipsa,3849.6201171875
2015-11-09,ipsa,3830.550048828125
2015-11-10,ipsa,3808.159912109375
2015-11-11,ipsa,3804.6201171875
2015-11-12,ipsa,3794.35009765625
2015-11-13,ipsa,3779.320068359375
2015-11-16,ipsa,3759.659912109375
2015-11-17,ipsa,3735.10009765625
2015-11-18,ipsa,3766.64990234375
2015-11-19,ipsa,3802.739990234375
2015-11-20,ipsa,3844.659912109375
2015-11-23,ipsa,3805.580078125
2015-11-24,ipsa,3774.800048828125
2015-11-25,ipsa,3760.31005859375
2015-11-26,ipsa,3757.010009765625
2015-11-27,ipsa,3719.010009765625
2015-11-30,ipsa,3655.300048828125
2015-12-01,ipsa,3633.580078125
2015-12-02,ipsa,3605.10009765625
2015-12-03,ipsa,3605.110107421875
2015-12-04,ipsa,3612.820068359375
2015-12-07,ipsa,3590.0
2015-12-09,ipsa,3559.159912109375
2015-12-10,ipsa,3564.320068359375
2015-12-11,ipsa,3533.070068359375
2015-12-14,ipsa,3532.72998046875
2015-12-15,ipsa,3570.22998046875
2015-12-16,ipsa,3619.5400390625
2015-12-17,ipsa,3663.050048828125
2015-12-18,ipsa,3626.469970703125
2015-12-21,ipsa,3600.8798828125
2015-12-22,ipsa,3608.0400390625
2015-12-23,ipsa,3661.239990234375
2015-12-24,ipsa,3655.260009765625
2015-12-28,ipsa,3655.39990234375
2015-12-29,ipsa,3664.639892578125
2015-12-30,ipsa,3680.2099609375
2016-01-04,ipsa,3621.239990234375
2016-01-05,ipsa,3626.1298828125
2016-01-06,ipsa,3614.969970703125
2016-01-07,ipsa,3557.77001953125
2016-01-08,ipsa,3559.159912109375
2016-01-11,ipsa,3543.360107421875
2016-01-12,ipsa,3527.35009765625
2016-01-13,ipsa,3531.580078125
2016-01-14,ipsa,3547.449951171875
2016-01-15,ipsa,3486.340087890625
2016-01-18,ipsa,3474.0400390625
2016-01-19,ipsa,3479.39990234375
2016-01-20,ipsa,3455.739990234375
2016-01-21,ipsa,3474.679931640625
2016-01-22,ipsa,3531.56005859375
2016-01-25,ipsa,3532.39990234375
2016-01-26,ipsa,3540.780029296875
2016-01-27,ipsa,3546.199951171875
2016-01-28,ipsa,3593.0
2016-01-29,ipsa,3705.919921875
2016-02-01,ipsa,3707.219970703125
2016-02-02,ipsa,3632.89990234375
2016-02-03,ipsa,3590.409912109375
2016-02-04,ipsa,3666.260009765625
2016-02-05,ipsa,3656.43994140625
2016-02-08,ipsa,3651.389892578125
2016-02-09,ipsa,3649.159912109375
2016-02-10,ipsa,3675.669921875
2016-02-11,ipsa,3650.8798828125
2016-02-12,ipsa,3667.469970703125
2016-02-15,ipsa,3679.889892578125
2016-02-16,ipsa,3714.330078125
2016-02-17,ipsa,3738.610107421875
2016-02-18,ipsa,3768.239990234375
2016-02-19,ipsa,3755.260009765625
2016-02-22,ipsa,3754.409912109375
2016-02-23,ipsa,3716.219970703125
2016-02-24,ipsa,3678.4599609375
2016-02-25,ipsa,3693.510009765625
2016-02-26,ipsa,3711.75
2016-02-29,ipsa,3715.840087890625
2016-03-01,ipsa,3744.659912109375
2016-03-02,ipsa,3766.830078125
2016-03-03,ipsa,3817.469970703125
2016-03-04,ipsa,3838.389892578125
2016-03-07,ipsa,3838.0
2016-03-08,ipsa,3820.5400390625
2016-03-09,ipsa,3812.64990234375
2016-03-10,ipsa,3834.239990234375
2016-03-11,ipsa,3839.830078125
2016-03-14,ipsa,3856.830078125
2016-03-15,ipsa,3851.280029296875
2016-03-16,ipsa,3861.139892578125
2016-03-17,ipsa,3898.110107421875
2016-03-18,ipsa,3962.89990234375
2016-03-21,ipsa,3968.580078125
2016-03-22,ipsa,3950.9599609375
2016-03-23,ipsa,3899.260009765625
2016-03-24,ipsa,3885.1201171875
2016-03-28,ipsa,3884.419921875
2016-03-29,ipsa,3917.64990234375
2016-03-30,ipsa,3946.469970703125
2016-03-31,ipsa,3937.489990234375
2016-04-01,ipsa,3947.340087890625
2016-04-04,ipsa,3950.1298828125
2016-04-05,ipsa,3920.31005859375
2016-04-06,ipsa,3883.39990234375
2016-04-07,ipsa,3890.159912109375
2016-04-08,ipsa,3926.830078125
2016-04-11,ipsa,3923.3798828125
2016-04-12,ipsa,3953.679931640625
2016-04-13,ipsa,3957.239990234375
2016-04-14,ipsa,3950.56005859375
2016-04-15,ipsa,3962.06005859375
2016-04-18,ipsa,3965.070068359375
2016-04-19,ipsa,3989.68994140625
2016-04-20,ipsa,3985.070068359375
2016-04-21,ipsa,3986.4599609375
2016-04-22,ipsa,3972.10009765625
2016-04-25,ipsa,3953.199951171875
2016-04-26,ipsa,3952.85009765625
2016-04-27,ipsa,3979.580078125
2016-04-28,ipsa,4022.590087890625
2016-04-29,ipsa,4002.070068359375
2016-05-02,ipsa,4004.0400390625
2016-05-03,ipsa,4001.360107421875
2016-05-04,ipsa,4006.139892578125
2016-05-05,ipsa,4014.43994140625
2016-05-06,ipsa,4003.02001953125
2016-05-09,ipsa,3986.31005859375
2016-05-10,ipsa,4004.889892578125
2016-05-11,ipsa,4000.22998046875
2016-05-12,ipsa,4015.10009765625
2016-05-13,ipsa,4002.719970703125
2016-05-16,ipsa,3992.780029296875
2016-05-17,ipsa,3976.35009765625
2016-05-18,ipsa,3966.449951171875
2016-05-19,ipsa,3938.449951171875
2016-05-20,ipsa,3940.070068359375
2016-05-23,ipsa,3949.340087890625
2016-05-24,ipsa,3955.469970703125
2016-05-25,ipsa,3958.610107421875
2016-05-26,ipsa,3952.449951171875
2016-05-27,ipsa,3947.179931640625
2016-05-30,ipsa,3949.669921875
2016-05-31,ipsa,3934.7099609375
2016-06-01,ipsa,3929.719970703125
2016-06-02,ipsa,3918.60009765625
2016-06-03,ipsa,3955.8701171875
2016-06-06,ipsa,3987.5400390625
2016-06-07,ipsa,4014.7099609375
2016-06-08,ipsa,4012.77001953125
2016-06-09,ipsa,3975.909912109375
2016-06-10,ipsa,3954.489990234375
2016-06-13,ipsa,3940.8798828125
2016-06-14,ipsa,3939.659912109375
2016-06-15,ipsa,3958.1201171875
2016-06-16,ipsa,3963.300048828125
2016-06-17,ipsa,3976.860107421875
2016-06-20,ipsa,3980.949951171875
2016-06-21,ipsa,3989.2099609375
2016-06-22,ipsa,3993.429931640625
2016-06-23,ipsa,4022.22998046875
2016-06-24,ipsa,3965.169921875
2016-06-28,ipsa,3936.030029296875
2016-06-29,ipsa,3978.489990234375
2016-06-30,ipsa,3995.909912109375
2016-07-01,ipsa,4029.510009765625
2016-07-04,ipsa,4029.169921875
2016-07-05,ipsa,4018.070068359375
2016-07-06,ipsa,3994.9599609375
2016-07-07,ipsa,3997.7099609375
2016-07-08,ipsa,4024.9599609375
2016-07-11,ipsa,4034.239990234375
2016-07-12,ipsa,4059.8701171875
2016-07-13,ipsa,4048.02001953125
2016-07-14,ipsa,4074.969970703125
2016-07-15,ipsa,4098.60986328125
2016-07-18,ipsa,4112.27978515625
2016-07-19,ipsa,4139.7099609375
2016-07-20,ipsa,4108.7001953125
2016-07-21,ipsa,4121.3701171875
2016-07-22,ipsa,4143.81005859375
2016-07-25,ipsa,4144.4599609375
2016-07-26,ipsa,4148.52978515625
2016-07-27,ipsa,4146.669921875
2016-07-28,ipsa,4139.3798828125
2016-07-29,ipsa,4117.47021484375
2016-08-01,ipsa,4118.240234375
2016-08-02,ipsa,4089.070068359375
2016-08-03,ipsa,4097.830078125
2016-08-04,ipsa,4116.85009765625
2016-08-05,ipsa,4120.89013671875
2016-08-08,ipsa,4139.25
2016-08-09,ipsa,4148.259765625
2016-08-10,ipsa,4134.18017578125
2016-08-11,ipsa,4151.6298828125
2016-08-12,ipsa,4160.27978515625
2016-08-16,ipsa,4170.2998046875
2016-08-17,ipsa,4132.5
2016-08-18,ipsa,4143.81005859375
2016-08-19,ipsa,4147.419921875
2016-08-22,ipsa,4159.490234375
2016-08-23,ipsa,4172.08984375
2016-08-24,ipsa,4159.85986328125
2016-08-25,ipsa,4153.02001953125
2016-08-26,ipsa,4142.509765625
2016-08-29,ipsa,4155.35009765625
2016-08-30,ipsa,4140.72021484375
2016-08-31,ipsa,4119.27978515625
2016-09-01,ipsa,4120.7998046875
2016-09-02,ipsa,4140.14990234375
2016-09-05,ipsa,4130.1298828125
2016-09-06,ipsa,4133.97021484375
2016-09-07,ipsa,4114.9599609375
2016-09-08,ipsa,4106.14013671875
2016-09-09,ipsa,4092.760009765625
2016-09-12,ipsa,4067.889892578125
2016-09-13,ipsa,4064.0400390625
2016-09-14,ipsa,4065.27001953125
2016-09-15,ipsa,4066.8798828125
2016-09-16,ipsa,4048.2900390625
2016-09-20,ipsa,4063.010009765625
2016-09-21,ipsa,4074.699951171875
2016-09-22,ipsa,4100.169921875
2016-09-23,ipsa,4094.0
2016-09-26,ipsa,4089.389892578125
2016-09-27,ipsa,4052.52001953125
2016-09-28,ipsa,4063.93994140625
2016-09-29,ipsa,4052.330078125
2016-09-30,ipsa,4015.25
2016-10-03,ipsa,4036.949951171875
2016-10-04,ipsa,4063.260009765625
2016-10-05,ipsa,4085.14990234375
2016-10-06,ipsa,4077.280029296875
2016-10-07,ipsa,4075.679931640625
2016-10-11,ipsa,4103.5498046875
2016-10-12,ipsa,4112.2001953125
2016-10-13,ipsa,4125.39990234375
2016-10-14,ipsa,4141.16015625
2016-10-17,ipsa,4151.7900390625
2016-10-18,ipsa,4202.16015625
2016-10-19,ipsa,4256.3798828125
2016-10-20,ipsa,4235.27978515625
2016-10-21,ipsa,4258.89990234375
2016-10-24,ipsa,4275.990234375
2016-10-25,ipsa,4313.02001953125
2016-10-26,ipsa,4295.2900390625
2016-10-27,ipsa,4302.66015625
2016-10-28,ipsa,4289.77978515625
2016-11-02,ipsa,4262.97998046875
2016-11-03,ipsa,4241.91015625
2016-11-04,ipsa,4213.169921875
2016-11-07,ipsa,4251.18994140625
2016-11-08,ipsa,4302.85009765625
2016-11-09,ipsa,4295.31982421875
2016-11-10,ipsa,4214.06005859375
2016-11-11,ipsa,4150.39013671875
2016-11-14,ipsa,4104.39990234375
2016-11-15,ipsa,4153.0400390625
2016-11-16,ipsa,4182.47998046875
2016-11-17,ipsa,4185.7099609375
2016-11-18,ipsa,4185.77978515625
2016-11-21,ipsa,4233.64990234375
2016-11-22,ipsa,4216.6201171875
2016-11-23,ipsa,4221.89013671875
2016-11-24,ipsa,4196.39990234375
2016-11-25,ipsa,4210.75
2016-11-28,ipsa,4202.75
2016-11-29,ipsa,4174.2900390625
2016-11-30,ipsa,4207.240234375
2016-12-01,ipsa,4197.47998046875
2016-12-02,ipsa,4202.97998046875
2016-12-05,ipsa,4206.43994140625
2016-12-06,ipsa,4214.3798828125
2016-12-07,ipsa,4224.669921875
2016-12-09,ipsa,4268.43017578125
2016-12-12,ipsa,4242.52001953125
2016-12-13,ipsa,4272.47998046875
2016-12-14,ipsa,4229.75
2016-12-15,ipsa,4224.6201171875
2016-12-16,ipsa,4212.3701171875
2016-12-19,ipsa,4202.64013671875
2016-12-20,ipsa,4193.18017578125
2016-12-21,ipsa,4152.0498046875
2016-12-22,ipsa,4117.669921875
2016-12-23,ipsa,4042.239990234375
2016-12-26,ipsa,4047.719970703125
2016-12-27,ipsa,4041.320068359375
2016-12-28,ipsa,4098.22021484375
2016-12-29,ipsa,4127.47998046875
2016-12-30,ipsa,4151.39013671875
2017-01-03,ipsa,4148.85986328125
2017-01-04,ipsa,4168.33984375
2017-01-05,ipsa,4163.64990234375
2017-01-06,ipsa,4171.14013671875
2017-01-09,ipsa,4161.509765625
2017-01-10,ipsa,4174.580078125
2017-01-11,ipsa,4210.1298828125
2017-01-12,ipsa,4234.9501953125
2017-01-13,ipsa,4234.91015625
